rank,player,team,position,assists,xg_assist,xg_assist_per90,minutes_played,assistor_score
1,Lionel Messi,Argentina,FW,3,2.5,0.36,690,3.3950000000000005
2,Antoine Griezmann,France,MF,3,3.1,0.52,537,2.9885
3,Ivan Perišić,Croatia,FW,3,0.9,0.12,669,2.7645
4,Jordi Alba,Spain,DF,2,0.9,0.31,264,2.4619999999999997
5,Kylian Mbappé,France,FW,2,1.3,0.21,598,2.259
6,Ousmane Dembélé,France,FW,2,1.6,0.34,433,2.2365
7,Alexis Mac Allister,Argentina,MF,1,1.0,0.18,550,2.225
8,Enzo Fernández,Argentina,MF,1,0.9,0.16,564,2.2119999999999997
9,Theo Hernández,France,DF,2,1.2,0.22,508,2.194
10,Bruno Fernandes,Portugal,FW,3,1.7,0.42,356,2.168
11,Mislav Oršić,Croatia,FW,2,1.1,0.68,162,2.151
12,Vinicius Júnior,Brazil,FW,2,0.7,0.2,299,2.1395
13,Nicolás Otamendi,Argentina,DF,1,0.2,0.02,690,2.135
14,Nahuel Molina,Argentina,DF,1,0.3,0.05,567,2.0934999999999997
15,Dani Olmo,Spain,FW,1,0.5,0.11,367,2.0335
16,Ángel Di María,Argentina,MF,1,0.6,0.2,288,2.014
17,César Azpilicueta,Spain,DF,1,0.7,0.45,135,1.9575
18,Ismail Jakobs,Senegal,DF,1,0.3,0.1,278,1.9489999999999998
19,Lucas Paquetá,Brazil,MF,1,1.5,0.43,314,1.907
20,Álvaro Morata,Spain,FW,1,0.2,0.14,185,1.8824999999999998
21,Serge Gnabry,Germany,FW,1,1.5,0.51,263,1.8815000000000002
22,Raphinha,Brazil,FW,1,1.3,0.38,315,1.8675000000000002
23,Leroy Sané,Germany,FW,1,1.8,1.44,111,1.8655
24,Iliman Ndiaye,Senegal,FW,1,0.2,0.14,135,1.8575
25,Harry Kane,England,FW,3,1.5,0.34,402,1.8510000000000002
26,Thiago Silva,Brazil,DF,1,0.9,0.23,390,1.8250000000000002
27,Marcus Thuram,France,FW,2,0.2,0.16,151,1.8155000000000001
28,Josip Juranović,Croatia,DF,1,0.3,0.05,600,1.81
29,Kaoru Mitoma,Japan,MF,1,1.2,0.83,165,1.7725
30,Jamal Musiala,Germany,MF,1,0.9,0.3,258,1.7590000000000001
